name,num_classes,classes_used,ratio,learning_rate,mean_0,variance_0,mean_10,variance_10,mean_20,variance_20,mean_30,variance_30,cap,mean_40,variance_40,mean_50,variance_50,normalization,other
cosine_distance_capped_smote_with_smote_triplet_loss,2.0,"(0, 1)","(100, 1)","(1e-07, 0.001)",0.49335535,0.0076525708826024,0.8382894000000001,0.0004647912257899,0.8441135000000001,0.0003708617018499,0.8463908499999999,0.0002953775619025,1.0,,,,,False,"start_epoch=20, get_best_model"
cosine_distance_capped_smote_with_triplet_loss,2.0,"(0, 1)","(100, 1)","(1e-06, 0.0005)",0.5292236000000001,0.0123923727017899,0.4388976,0.04936367603744,0.4570024,0.06864458152824,0.47961,0.07494025461785,0.75,,,,,False,"start_epoch=20, get_best_model"
cosine_distance_capped_smote_with_triplet_loss,2.0,"(0, 1)","(100, 1)","(1e-06, 0.0005)",0.4606193999999999,0.01212023296284,0.5821781500000001,0.0129800476073024,0.7637506,0.00114290895219,0.8078421500000001,0.0008929700253025,1.0,,,,,False,"start_epoch=20, get_best_model"
cosine_distance_capped_smote_with_triplet_loss,2.0,"(0, 1)","(100, 1)","(5e-06, 0.0005)",0.4689275499999999,0.0125604470493725,0.82827325,0.0121478551585624,0.8339445999999999,0.01243184511449,0.8355288999999999,0.0125535050639399,0.75,,,,,False,"start_epoch=20, get_best_model"
cosine_distance_capped_smote_with_smote_triplet_loss,2.0,"(0, 1)","(100, 1)","(5e-06, 0.0005)",0.5094180500000001,0.0093007300206225,0.8124084,0.01109849799064,0.82268015,0.0117821087154025,0.82475655,0.0119345865697225,1.0,,,,,False,"start_epoch=20, get_best_model"
cosine_distance_capped_smote_with_smote_triplet_loss,2.0,"(0, 1)","(100, 1)","(2e-06, 0.0005)",0.4521062999999999,0.0047761486336599,0.8423231000000001,0.0009245746610399,0.8581915999999999,0.00083508209869,0.8625477,0.00084625935086,0.75,,,,,False,"start_epoch=20, get_best_model"
cosine_distance_capped_smote_with_smote_triplet_loss,2.0,"(0, 1)","(100, 1)","(2e-06, 0.0005)",0.5038131,0.0121951056184399,0.8484961500000001,0.0002456469802525,0.86186845,0.0001142679833725,0.8650068,0.0001203489481599,1.0,,,,,False,"start_epoch=20, get_best_model"
cosine_distance_capped_smote_with_smote_triplet_loss,2.0,"(0, 1)","(100, 1)","(3e-06, 0.0005)",0.40963235,0.0055788250259025,0.850338,0.00069444562715,0.8641064,0.00037305736859,0.8670142500000001,0.0003450480493624,1.0,,,,,False,"start_epoch=20, get_best_model"
cosine_distance_capped_smote_with_smote_triplet_loss_1,2.0,"(0, 1)","(100, 1)","(1e-06, 0.0005)",0.50696125,0.0129873330704125,0.8590727000000001,0.00063918168701,0.8765965999999998,0.00025458672804,0.8801945,0.0001352870090999,1.0,,,,,False,"start_epoch=20, get_best_model"
cosine_distance_capped_smote_with_smote_triplet_loss_1,2.0,"(0, 1)","(100, 1)","(3e-06, 0.0005)",0.52372955,0.0085339722042224,0.8571433,0.0003687022174599,0.8696052499999999,0.0001566309908625,0.8725756499999999,0.0001488931201525,1.0,,,,,False,"start_epoch=20, get_best_model"
cosine_distance_capped_smote_with_smote_triplet_loss_1,2.0,"(0, 1)","(100, 1)","(1e-06, 0.0005)",0.51342105,0.0174918021374225,0.7862276,0.0495573509118399,0.7941684,0.05085345787744,0.7987533500000001,0.0515224798913025,1.0,,,,,False,"start_epoch=10, get_best_model"
cosine_distance_capped_smote_with_smote_triplet_loss_1,2.0,"(0, 1)","(100, 1)","(1e-06, 0.0005)",0.50967155,0.0188492365320725,0.8201829500000001,0.0007687682745725,0.8544851000000001,0.00024588819154,0.8631293,0.0002690662563599,1.0,,,,,False,"start_epoch=15, get_best_model"
smote,2.0,"(0, 1)","(100, 1)",0.0005,0.5535265,0.0053414166652499,0.7606191500000001,0.0063545363341524,0.8139199500000001,0.0014622633502225,0.8021331999999999,0.00365677546771,,0.8239677499999999,0.0031325717418124,0.8209541,0.0043938679360899,False,
cosine_distance_capped_smote_avg,2.0,"(0, 1)","(100, 1)",0.0005,0.54768035,0.0161464147193525,0.7845359000000001,0.00566420534909,0.8178953499999999,0.0014546086672024,0.8285463999999999,0.0013013588834399,0.75,0.8341979500000001,0.0011795882705225,0.8150229999999998,0.0025117017548499,False,
cosine_distance_capped_smote_avg,2.0,"(0, 1)","(100, 1)",0.0005,0.4766281,0.00607535056544,0.8286974,0.0005517472926899,0.82492195,0.0008976640394724,0.8269949500000001,0.0026357401222225,1.0,0.8271391999999999,0.0028709719011099,0.84392365,0.0010806388346024,False,
cosine_distance_capped_smote_with_smote_triplet_loss_1,2.0,"(0, 1)","(100, 1)","(1e-06, 0.0005)",0.51347975,0.0121332507354625,0.8621392499999999,0.0003442561634624,0.8716186,0.00021915432349,0.8761336500000001,0.0001902213603025,1.0,,,,,False,"start_epoch=30, get_best_model"
cosine_distance_capped_smote_with_smote_triplet_loss,3.0,"(0, 3, 1)","(200, 20, 1)","(1e-07, 0.001)",0.4928742833333333,0.0026725450176627,0.5714876583333334,0.0025834118824145,0.5952880333333332,0.0039946952088363,0.597430275,0.0041862433646236,1.0,,,,,False,start_epoch=10
cosine_distance_capped_smote_with_smote_triplet_loss,3.0,"(0, 3, 1)","(200, 20, 1)","(1e-11, 0.001)",0.4743001083333333,0.0020494085450778,0.5162593666666667,0.0086649780798974,0.5518828916666666,0.0089308885838264,0.5194099166666667,0.0066418831812347,1.0,,,,,False,start_epoch=10
cosine_distance_capped_smote_with_smote_triplet_loss,3.0,"(0, 3, 1)","(200, 20, 1)","(1e-15, 0.001)",0.4734864499999999,0.0021365266933975,0.5371894333333334,0.0040522970598413,0.5616317333333333,0.0031937713604399,0.5384283166666667,0.0035866624219288,1.0,,,,,False,start_epoch=10
cosine_distance_capped_smote_with_smote_triplet_loss,3.0,"(0, 3, 1)","(200, 20, 1)","(1e-30, 0.001)",0.5165204083333333,0.0026812474263006,0.5284486083333333,0.0046948310978514,0.5384267750000001,0.0043016192499722,0.5808918916666668,0.0042306867017139,1.0,,,,,False,start_epoch=10
cosine_distance_capped_smote_with_smote_triplet_loss,3.0,"(0, 3, 1)","(200, 20, 1)","(1e-15, 0.001)",0.5032229916666666,0.0018381817256131275,0.5430186916666667,0.003970925214100073,0.5658349666666667,0.00290488387957389,0.5651042583333334,0.002918500163888125,1.0,,,,,False,start_epoch=5
